"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 03:17:54 UTC 2026","Sun May 03 03:17:55 UTC 2026","595","","com.example.messaging.AsyncMessagingIT","","com.example.messaging.AsyncMessagingIT","erroDeNegocio_mensagemInvalida_rejeitada_eVaiParaDlq","Erro de negócio: mensagem inválida é rejeitada e vai para DLQ (DB=0, DLQ=1)",""
"passed","Sun May 03 03:17:55 UTC 2026","Sun May 03 03:17:55 UTC 2026","493","","com.example.messaging.AsyncMessagingIT","","com.example.messaging.AsyncMessagingIT","idempotencia_mesmoMessageId_duasVezes_persisteApenasUma","Idempotência: mesmo messageId duas vezes persiste apenas uma vez",""
"passed","Sun May 03 03:17:48 UTC 2026","Sun May 03 03:17:54 UTC 2026","6138","","com.example.messaging.AsyncMessagingIT","","com.example.messaging.AsyncMessagingIT","caminhoFeliz_mensagemPostada_consumida_ePersistida","Caminho feliz: POST aceita, consumer consome e persiste (DB=1, DLQ=0)",""
"passed","Sun May 03 03:17:20 UTC 2026","Sun May 03 03:17:23 UTC 2026","2926","","com.example.messaging.messaging.MessagePublisherTest","","com.example.messaging.messaging.MessagePublisherTest","publish_deveEnviarMensagemComHeadersEContentTypeEsperados","publish_deveEnviarMensagemComHeadersEContentTypeEsperados()",""
